Ticker,Margin,ReturnOnEquity
JINDALSTEL.NS,0.04818,
HDFCAMC.NS,0.61625,
GMRAIRPORT.NS,0.011849999,
GVT&D.NS,0.19871001,0.55261004
ABCAPITAL.NS,0.119449995,
LUPIN.NS,0.19073999,0.26907
GODREJCP.NS,0.12264,0.15099
INDIAMART.NS,0.30618998,0.23146
HEROMOTOCO.NS,0.12109999,0.28027
UNITDSPR.NS,0.14917,
AMBUJACEM.NS,0.11128,
TATACONSUM.NS,0.078379996,
MAXHEALTH.NS,0.17226,0.14333001
BHARATFORG.NS,0.06422,0.11603
INDHOTEL.NS,0.20868999,
VEDL.NS,0.23205,
INDUSTOWER.NS,0.21776,0.18912001
MANKIND.NS,0.13859999,
JSWENERGY.NS,0.10373,
LGEINDIA.NS,0.06849,0.24716
RECLTD.NS,0.6889,
LAURUSLABS.NS,0.1504,
ASHOKLEY.NS,0.06158,0.21639
OFSS.NS,0.38154,0.49897
LENSKART.NS,0.055999998,0.066539995
MAZDOCK.NS,0.20120001,
DRREDDY.NS,0.09996,0.088369995
NYKAA.NS,0.0199,0.14338
SHREECEM.NS,0.1453,
AUROPHARMA.NS,0.10414,0.09932999
IDBI.NS,0.48589,0.13874
FEDERALBNK.NS,0.30721,
PERSISTENT.NS,0.12646,0.26349002
PAYTM.NS,0.07249,
DIXON.NS,0.03639,
MEESHO.NS,-0.08682,
HINDPETRO.NS,0.00356,
ICICIGI.NS,0.08764,0.1463
BHARTIHEXA.NS,0.18529,0.26466998
NAUKRI.NS,0.44138,0.045679998
HAVELLS.NS,0.06923,
NHPC.NS,0.32421002,0.09021
INDUSINDBK.NS,0.076469995,
AUBANK.NS,0.21372999,
LTF.NS,0.33076,
SRF.NS,0.12715,
WAAREEENER.NS,0.12703,
COFORGE.NS,0.0964,
NTPCGREEN.NS,0.18476,
NMDC.NS,0.23231001,0.23363
DABUR.NS,0.14551,
ICICIPRULI.NS,0.025510002,0.12579
OIL.NS,0.19500999,0.12743
NAM-INDIA.NS,0.52507997,
SWIGGY.NS,-0.1505,
POLICYBZR.NS,0.09861,0.097440004
IDFCFIRSTB.NS,0.32775003,
JSWINFRA.NS,0.26578,
ASTERDM.NS,0.08359,0.10067
ATGL.NS,0.100839995,
BAJAJHFL.NS,0.63176996,0.12679
YESBANK.NS,0.23185,0.074650005
FORTIS.NS,0.11413,0.11006
TORNTPOWER.NS,0.08342,0.13022
SAIL.NS,0.03844,
PRESTIGE.NS,0.08725,0.07752
BIOCON.NS,0.022780001,0.011469999
ALKEM.NS,0.15645,0.17557
MCX.NS,0.54818,0.37883
UNOMINDA.NS,0.060900003,0.19202
PHOENIXLTD.NS,0.28164,
OBEROIRLTY.NS,0.41592997,
SUZLON.NS,0.18090001,0.39366
IOB.NS,0.36560002,0.16525999
NATIONALUM.NS,0.34908,
SCHAEFFLER.NS,0.119320005,0.21645
GODREJPROP.NS,0.36056,0.09969
KALYANKJIL.NS,0.03778,0.24305001
GLENMARK.NS,0.10137,
SBICARD.NS,0.18199,
BANKINDIA.NS,0.34992,0.13697
GICRE.NS,0.18268,0.10686
COROMANDEL.NS,0.05619,
MAHABANK.NS,0.53409,0.22961001
BERGEPAINT.NS,0.094849996,0.17226
JSL.NS,0.07434,0.17407
ABBOTINDIA.NS,0.22399001,0.34460998
RADICO.NS,0.08838,
RBLBANK.NS,0.09082,
APARINDS.NS,0.04844,
LINDEINDIA.NS,0.21693,0.13577
HDBFS.NS,0.29786,
COLPAL.NS,0.21722999,
MRF.NS,0.07785,0.12258001
M&MFIN.NS,0.30887,
FACT.NS,0.07694,
TIINDIA.NS,0.028169999,
MFSL.NS,0.00176,0.01629
SUNDARMFIN.NS,0.45224,0.14659001
MOTILALOFS.NS,0.22963,
