Ticker,Margin,ReturnOnEquity
LUPIN.NS,0.19073999,0.26907
ABCAPITAL.NS,0.116450004,0.11181
GODREJCP.NS,0.12264,0.15099
MARICO.NS,0.12945,0.41393003
TATACONSUM.NS,0.076009996,0.0694
AMBUJACEM.NS,0.1163,0.08302
MAXHEALTH.NS,0.17226,0.14333001
INDUSTOWER.NS,0.21989,0.19806999
INDHOTEL.NS,0.20916,0.16430001
JINDALSTEL.NS,0.06327,0.067719996
VEDL.NS,0.22619,0.20403999
LGEINDIA.NS,0.06849,0.24716
MANKIND.NS,0.13397999,0.12452
DRREDDY.NS,0.12755999,0.11835
OFSS.NS,0.34401,0.32606
JSWENERGY.NS,0.11847,0.08817001
LLOYDSME.NS,0.2148,0.36945
BHARATFORG.NS,0.06422,0.11603
UNITDSPR.NS,0.14743,0.20034
HEROMOTOCO.NS,0.12109999,0.28027
MAZDOCK.NS,0.19863,0.2877
SHREECEM.NS,0.1453,
NYKAA.NS,0.0199,0.14338
LENSKART.NS,0.055999998,0.066539995
RECLTD.NS,0.70553,0.19957
ASHOKLEY.NS,0.06158,0.21639
ICICIGI.NS,0.10264,0.17851
AUROPHARMA.NS,0.10414,0.09932999
MEESHO.NS,-0.107530005,-0.46563
IDBI.NS,0.43376,0.14152999
PAYTM.NS,0.06554,0.03558
HINDPETRO.NS,0.041050002,0.30929002
WAAREEENER.NS,0.13986,0.31570998
LAURUSLABS.NS,0.13046,0.17743
SRF.NS,0.11625,0.13763
DIXON.NS,0.02944,0.37133
FEDERALBNK.NS,0.29906,0.11731
LTF.NS,0.33077,0.111169994
BHARTIHEXA.NS,0.18529,0.26466998
AUBANK.NS,0.21372999,
NHPC.NS,0.32421002,0.09021
ATGL.NS,0.11124,0.14456001
NTPCGREEN.NS,0.18283,0.02764
INDUSINDBK.NS,0.05158,0.01362
PERSISTENT.NS,0.12646,0.26349002
DABUR.NS,0.14364,0.16239999
NAUKRI.NS,0.44138,0.045679998
NAM-INDIA.NS,0.52143,0.34476003
PHOENIXLTD.NS,0.27671,0.11056
JSWINFRA.NS,0.28381002,0.13948
YESBANK.NS,0.22045,0.07095
NMDC.NS,0.23231001,0.23363
PRESTIGE.NS,0.094239995,0.07998
HAVELLS.NS,0.075040005,0.18969999
SUZLON.NS,0.18966,0.40636003
ICICIPRULI.NS,0.025510002,0.12579
BAJAJHFL.NS,0.61533,0.120570004
FORTIS.NS,0.11413,0.11006
POLICYBZR.NS,0.09861,0.097440004
TORNTPOWER.NS,0.08342,0.13022
SWIGGY.NS,-0.18019,-0.29117
MCX.NS,0.54818,0.37883
OBEROIRLTY.NS,0.41727,0.14913
IDFCFIRSTB.NS,0.32775003,
SAIL.NS,0.030439999,0.056560002
OIL.NS,0.19500999,0.12743
BIOCON.NS,0.022780001,0.011469999
ALKEM.NS,0.15645,0.17557
UNOMINDA.NS,0.060900003,0.19202
IOB.NS,0.36955002,0.15654999
COFORGE.NS,0.094840005,0.18596001
BANKINDIA.NS,0.31886,0.12056
NATIONALUM.NS,0.32489,0.2942
MAHABANK.NS,0.52362,0.22659999
GLENMARK.NS,0.08019,0.14069
GODREJPROP.NS,0.36056,0.09969
GICRE.NS,0.18268,0.10686
SCHAEFFLER.NS,0.12031,
HDBFS.NS,0.2878,0.13945
COROMANDEL.NS,0.062140003,0.15587
LINDEINDIA.NS,0.21693,0.13577
JSL.NS,0.07434,0.17407
MOTILALOFS.NS,0.23218,0.1555
RBLBANK.NS,0.09082,
SBICARD.NS,0.1826,0.14686
BERGEPAINT.NS,0.094849996,0.17226
ABBOTINDIA.NS,0.22399001,0.34460998
TIINDIA.NS,0.028169999,
MRF.NS,0.07789,0.12295
APARINDS.NS,0.042659998,0.19742
MFSL.NS,0.00176,0.01629
COLPAL.NS,0.21959999,0.81593
VMM.NS,0.065019995,0.12149999
FACT.NS,0.07694,
RADICO.NS,0.08838,
THERMAX.NS,0.06737,0.13691
TATACOMM.NS,0.04038,0.31131
APLAPOLLO.NS,0.05213,0.25314
SUNDARMFIN.NS,0.45224,0.14659001
PREMIERENE.NS,0.19296,0.42333
