Ticker,Margin,ReturnOnEquity,ROE_Source
JINDALSTEL.NS,0.04818,0.06866333366604206,Calculated
MARICO.NS,0.13159999,0.43054367745876604,Calculated
ABCAPITAL.NS,0.119449995,0.11616675535932251,Calculated
ZYDUSLIFE.NS,0.18565,0.18318,Yahoo
GVT&D.NS,0.19442,0.5526056369583725,Calculated
HDFCAMC.NS,0.61625,0.32929424438466015,Calculated
VEDL.NS,0.23205,0.4395551623910022,Calculated
BHARATFORG.NS,0.06422,0.11603,Yahoo
LUPIN.NS,0.19073999,0.26907,Yahoo
AMBUJACEM.NS,0.11128,0.0837392620174018,Calculated
LGEINDIA.NS,0.06849,0.24716,Yahoo
GODREJCP.NS,0.12264,0.15099,Yahoo
UNITDSPR.NS,0.14917,0.21551269273612006,Calculated
TATACONSUM.NS,0.078379996,0.07381437190660325,Calculated
INDIAMART.NS,0.30618998,0.23146,Yahoo
ASHOKLEY.NS,0.06158,0.21639,Yahoo
MAXHEALTH.NS,0.17226,0.14333001,Yahoo
INDHOTEL.NS,0.20868999,0.17217032172799734,Calculated
JSWENERGY.NS,0.10373,0.07706751714850428,Calculated
OFSS.NS,0.38154,0.49897,Yahoo
INDUSTOWER.NS,0.21776,0.18912001,Yahoo
MAZDOCK.NS,0.20120001,0.2919813549321946,Calculated
MANKIND.NS,0.13859999,0.12489451642083484,Calculated
LAURUSLABS.NS,0.1504,0.18189390357959279,Calculated
LENSKART.NS,0.055999998,0.066539995,Yahoo
DRREDDY.NS,0.09996,0.088369995,Yahoo
RECLTD.NS,0.6889,0.1995731885247592,Calculated
AUROPHARMA.NS,0.10627,0.09936310933174039,Calculated
NYKAA.NS,0.02405,0.1456159692763739,Calculated
SHREECEM.NS,0.1453,0.07782832737570215,Calculated
PAYTM.NS,0.07249,0.035616870674691735,Calculated
IDBI.NS,0.48589,0.13874,Yahoo
MEESHO.NS,-0.08682,-0.4656253804512774,Calculated
FEDERALBNK.NS,0.30721,0.11652520728610097,Calculated
DIXON.NS,0.03639,0.3743110004462154,Calculated
PERSISTENT.NS,0.12236,0.2634923415545189,Calculated
HINDPETRO.NS,0.00356,0.30928580285193513,Calculated
ICICIGI.NS,0.08764,0.1463,Yahoo
HAVELLS.NS,0.06923,0.19017214439746086,Calculated
AUBANK.NS,0.21372999,0.1422330780924402,Calculated
INDUSINDBK.NS,0.076469995,0.01362187007154173,Calculated
NAUKRI.NS,0.44138,0.045679998,Yahoo
COFORGE.NS,0.0964,0.19547899075190994,Calculated
WAAREEENER.NS,0.12703,0.31035425692846874,Calculated
JSWINFRA.NS,0.26578,0.148078194260829,Calculated
SRF.NS,0.12715,0.13762666410688681,Calculated
NHPC.NS,0.31094998,0.09286047009974929,Calculated
LTF.NS,0.33076,0.11134693456792359,Calculated
NTPCGREEN.NS,0.18476,0.02794239247512333,Calculated
BHARTIHEXA.NS,0.18529,0.26466998,Yahoo
ASTERDM.NS,0.0653,0.09698735496187498,Calculated
NAM-INDIA.NS,0.52507997,0.34476322297189155,Calculated
NMDC.NS,0.23231001,0.23363,Yahoo
UNOMINDA.NS,0.05801,0.19067574229236797,Calculated
POLICYBZR.NS,0.102019995,0.09748786203795527,Calculated
SWIGGY.NS,-0.1505,-0.2911614214621154,Calculated
SAIL.NS,0.03844,0.056561426492323714,Calculated
IDFCFIRSTB.NS,0.32775003,0.0376476792373596,Calculated
DABUR.NS,0.14551,0.17056814494552483,Calculated
ICICIPRULI.NS,0.025510002,0.12579,Yahoo
ATGL.NS,0.100839995,0.14456131377688808,Calculated
FORTIS.NS,0.110240005,0.11075594479327411,Calculated
OIL.NS,0.19500999,0.12743,Yahoo
BAJAJHFL.NS,0.63176996,0.12679,Yahoo
YESBANK.NS,0.23185,0.074650005,Yahoo
NATIONALUM.NS,0.34908,0.32726700054327684,Calculated
BIOCON.NS,0.02864,0.013851619554635946,Calculated
PRESTIGE.NS,0.08725,0.07752,Yahoo
TORNTPOWER.NS,0.079629995,0.13171915235057224,Calculated
PHOENIXLTD.NS,0.28164,0.11417961367577653,Calculated
ALKEM.NS,0.15645,0.17557,Yahoo
MCX.NS,0.5556,0.5627448577236631,Calculated
APARINDS.NS,0.04844,0.19742101583118787,Calculated
SUZLON.NS,0.18090001,0.39366,Yahoo
BANKINDIA.NS,0.34992,0.13697,Yahoo
IOB.NS,0.36560002,0.16525999,Yahoo
OBEROIRLTY.NS,0.41592997,0.14913405188569595,Calculated
GLENMARK.NS,0.10137,0.14067582399136433,Calculated
SCHAEFFLER.NS,0.119320005,0.21645,Yahoo
SBICARD.NS,0.18199,0.146859649943302,Calculated
GICRE.NS,0.18268,0.10686,Yahoo
KALYANKJIL.NS,0.036730003,0.24304529102054653,Calculated
