Ticker,Margin,ReturnOnEquity
LTM.NS,0.11861,0.21285
TATACONSUM.NS,0.076009996,0.0694
GODREJCP.NS,0.12264,0.15099
AMBUJACEM.NS,0.1163,0.08302
ABCAPITAL.NS,0.116450004,0.11181
VEDL.NS,0.22619,0.20403999
MARICO.NS,0.12945,0.41393003
INDIANB.NS,0.3417,0.15442
JINDALSTEL.NS,0.06327,0.067719996
LODHA.NS,0.20557,0.1571
LGEINDIA.NS,0.06849,0.24716
MANKIND.NS,0.13397999,0.12452
INDHOTEL.NS,0.20916,0.16430001
MAZDOCK.NS,0.19863,0.2877
BHARATFORG.NS,0.06422,0.11603
UNITDSPR.NS,0.14743,0.20034
INDUSTOWER.NS,0.21989,0.19806999
JSWENERGY.NS,0.11847,0.08817001
LLOYDSME.NS,0.2148,0.36945
OFSS.NS,0.34401,0.32606
HEROMOTOCO.NS,0.12109999,0.28027
SHREECEM.NS,0.1453,
ASHOKLEY.NS,0.06158,0.21639
RECLTD.NS,0.70553,0.19957
AUROPHARMA.NS,0.10414,0.09932999
LENSKART.NS,0.055999998,0.066539995
IDBI.NS,0.43376,0.14152999
NYKAA.NS,0.0199,0.14338
ICICIGI.NS,0.10264,0.17851
MEESHO.NS,-0.107530005,-0.46563
HINDPETRO.NS,0.041050002,0.30929002
LAURUSLABS.NS,0.13046,0.17743
SRF.NS,0.11625,0.13763
WAAREEENER.NS,0.13986,0.31570998
LTF.NS,0.33077,0.111169994
NHPC.NS,0.32421002,0.09021
FEDERALBNK.NS,0.29906,0.11731
NTPCGREEN.NS,0.18283,0.02764
ATGL.NS,0.11124,0.14456001
AUBANK.NS,0.21372999,
DABUR.NS,0.14364,0.16239999
PAYTM.NS,0.06554,0.03558
SUZLON.NS,0.18966,0.40636003
NAM-INDIA.NS,0.52143,0.34476003
YESBANK.NS,0.22045,0.07095
BAJAJHFL.NS,0.61533,0.120570004
INDUSINDBK.NS,0.05158,0.01362
DIXON.NS,0.02944,0.37133
JSWINFRA.NS,0.28381002,0.13948
NMDC.NS,0.23231001,0.23363
HAVELLS.NS,0.075040005,0.18969999
FORTIS.NS,0.11413,0.11006
POLICYBZR.NS,0.09861,0.097440004
PHOENIXLTD.NS,0.27671,0.11056
PERSISTENT.NS,0.12646,0.26349002
BHARTIHEXA.NS,0.18529,0.26466998
PRESTIGE.NS,0.094239995,0.07998
MCX.NS,0.54818,0.37883
ICICIPRULI.NS,0.025510002,0.12579
OBEROIRLTY.NS,0.41727,0.14913
SAIL.NS,0.030439999,0.056560002
BIOCON.NS,0.022780001,0.011469999
IDFCFIRSTB.NS,0.32775003,
TORNTPOWER.NS,0.08342,0.13022
OIL.NS,0.19500999,0.12743
MAHABANK.NS,0.52362,0.22659999
NAUKRI.NS,0.44138,0.045679998
ALKEM.NS,0.15645,0.17557
IOB.NS,0.36955002,0.15654999
BANKINDIA.NS,0.31886,0.12056
SCHAEFFLER.NS,0.12031,
UNOMINDA.NS,0.060900003,0.19202
COFORGE.NS,0.094840005,0.18596001
SWIGGY.NS,-0.18019,-0.29117
NATIONALUM.NS,0.32489,0.2942
GICRE.NS,0.18268,0.10686
GLENMARK.NS,0.08019,0.14069
HDBFS.NS,0.2878,0.13945
LINDEINDIA.NS,0.21693,0.13577
BERGEPAINT.NS,0.094849996,0.17226
GODREJPROP.NS,0.36056,0.09969
COROMANDEL.NS,0.062140003,0.15587
MOTILALOFS.NS,0.23218,0.1555
TIINDIA.NS,0.028169999,
JSL.NS,0.07434,0.17407
SBICARD.NS,0.1826,0.14686
FACT.NS,0.07694,
MRF.NS,0.07789,0.12295
APARINDS.NS,0.042659998,0.19742
VMM.NS,0.065019995,0.12149999
RBLBANK.NS,0.09082,
COLPAL.NS,0.21959999,0.81593
ABBOTINDIA.NS,0.22399001,0.34460998
MFSL.NS,0.00176,0.01629
TATACOMM.NS,0.04038,0.31131
RADICO.NS,0.08838,
THERMAX.NS,0.06737,0.13691
UPL.NS,0.03708,0.05614
BDL.NS,0.17214,0.1019
SUNDARMFIN.NS,0.45224,0.14659001
